id,emotion,need,vignette_text,generic_message,personalized_message,need_description,sim_generic,sim_personalized
v001,anger,autonomy,"Administration keeps changing the syllabus requirements after I have already finalized my course, and nobody asks for my input.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.06896146753996586
v002,anger,autonomy,"I was assigned three additional committees without being consulted, on top of an already full teaching load.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.06896146753996586
v003,anger,autonomy,The new digital platform was forced on us with no training and no choice in the matter.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.0759546411524262
v004,anger,autonomy,My department head overruled my grading decision without even discussing it with me first.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.06896146753996586
v005,anger,autonomy,"We are expected to answer student emails at any hour, as if we have no right to set boundaries.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.06896146753996586
v006,anger,autonomy,"The promotion criteria changed halfway through the review cycle, after I had already submitted my file.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.06896146753996586
v007,anger,autonomy,I spent the weekend grading exams that should have been split among three other colleagues who did nothing.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.06896146753996586
v008,anger,autonomy,"Every time I propose a new teaching method, it gets buried in committee approvals for months.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.06896146753996586
v009,disgust,autonomy,"I found out that a colleague's paper was accepted purely because of personal connections with the editor, not its quality.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.0759546411524262
v010,disgust,autonomy,Watching how casually the university outsources teaching to underpaid adjuncts while citing budget constraints makes me sick.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02177995559554562,0.06896146753996586
