id,vignette_text,message_a,relevance_a_1_5,specificity_a_1_5,sdt_alignment_a_1_5,motivational_usefulness_a_1_5,message_b,relevance_b_1_5,specificity_b_1_5,sdt_alignment_b_1_5,motivational_usefulness_b_1_5,message_c,relevance_c_1_5,specificity_c_1_5,sdt_alignment_c_1_5,motivational_usefulness_c_1_5
v002,"I was assigned three additional committees without being consulted, on top of an already full teaching load.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,It's understandable to feel angry about this.,,,,,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,,,,
v044,I am required to attend a full day of mandatory training that covers material I already teach myself.,It's understandable to feel angry about this.,,,,,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,,,,
v003,The new digital platform was forced on us with no training and no choice in the matter.,It's understandable to feel angry about this.,,,,,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,,,,,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,
v041,I was never consulted before my course was moved to a time slot that conflicts with my research commitments.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,,,,,That sounds like a genuinely frustrating situation to be in.,,,,,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,
v001,"Administration keeps changing the syllabus requirements after I have already finalized my course, and nobody asks for my input.",That sounds like a genuinely frustrating situation to be in.,,,,,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,,,,,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,
v053,It is unsettling how quickly a misconduct complaint disappeared once the accused brought in a large research grant.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,That sounds like a really unpleasant situation to deal with.,,,,,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,,,,
v014,The way some senior staff take credit for their PhD students' work is appalling.,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,,,,,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,That sounds like a really unpleasant situation to deal with.,,,,
v049,Watching a colleague pressure their graduate students to work unpaid weekends under the threat of bad references is hard to ignore.,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,,,,,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,That sounds like a genuinely frustrating situation to be in.,,,,
v048,It bothers me that some colleagues pad their CVs with conference talks they never actually gave.,That sounds like a genuinely frustrating situation to be in.,,,,,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,,,,
v011,Some students openly use AI to write entire essays and still get full marks because nobody checks.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,,,,,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,It's understandable to feel angry about this.,,,,
v023,Reviewer two's comments on my last submission were so harsh that I am scared to submit anywhere again.,"It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?",,,,,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,It's natural to feel anxious in a situation like this.,,,,
v019,I worry I will be replaced by an AI tool that can grade and lecture faster than I ever could.,"Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?",,,,,It's natural to feel anxious in a situation like this.,,,,,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,
v017,I am terrified that my upcoming tenure review will focus only on numbers and ignore years of mentoring work.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,"It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?",,,,,It's natural to feel anxious in a situation like this.,,,,
v021,I am anxious that one bad semester of reviews could end my contract renewal.,That sounds like a genuinely worrying thing to be dealing with.,,,,,"Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?",,,,,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,
v022,I dread the annual performance meeting because I never know which numbers they will judge me by this time.,That sounds like a genuinely worrying thing to be dealing with.,,,,,"It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?",,,,,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,
v068,I sometimes wonder if anyone would notice if I stopped showing up to non-mandatory department events.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,"Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?",,,,,"It sounds like that's been a difficult, disheartening experience.",,,,
v066,"I quietly stepped down from chairing the committee I built over ten years, and there was no acknowledgment at all.","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?",,,,,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,That sounds like a genuinely sad situation to be in.,,,,
v025,Nobody on the faculty has asked how I am doing since I came back from sick leave.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,"Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?",,,,,"It sounds like that's been a difficult, disheartening experience.",,,,
v030,"After my student's thesis won an award, the department announcement did not even mention my name as the supervisor.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,"It sounds like that's been a difficult, disheartening experience.",,,,,"Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?",,,,
v028,My mentor retired and I do not think anyone else here really knows what I am working on.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,"It sounds like that's been a difficult, disheartening experience.",,,,,"Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?",,,,
v071,Our small reading group has turned into one of the most intellectually alive parts of my week.,It's great that this felt like a positive experience for you.,,,,,This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,,,,,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,
